Benchmark,N,A,Topology,Max Degree,Max Degree When Removed,# Colors,Largest Color,Runtime
1,1000,32,Square,55,22,21,75,0.323712
2,8000,64,Square,88,38,36,323,3.185091
3,16000,32,Square,57,23,22,1143,3.025277
4,64000,64,Square,97,40,38,2541,24.952791
5,64000,128,Square,173,73,64,1366,50.609861
6,128000,64,Square,95,40,39,5049,51.391765
7,128000,128,Square,180,74,66,2733,97.914594
8,8000,64,Disc,95,39,36,323,7.561439
9,64000,64,Disc,100,40,38,2532,61.766057
10,64000,128,Disc,169,73,65,1378,123.509141
11,16000,64,Sphere,95,40,36,630,21.136032
12,32000,128,Sphere,171,91,64,678,85.246666
