Benchmark,N,A,R,Topology,Avg. Degree,Min Deg,Max Degree,When Removed,Colors,Largest Color,Runtime
1,1000,32,0.100925,Square,29,6,52,22,20,76,0.791906
2,8000,64,0.050463,Square,61,13,95,39,36,327,10.698301
3,16000,32,0.025231,Square,31,7,55,22,22,1157,10.192655
4,64000,64,0.017841,Square,63,15,96,44,37,2539,80.610617
5,64000,128,0.025231,Square,125,31,172,73,64,1372,161.077797
6,128000,64,0.012616,Square,63,11,103,44,39,5041,164.384390
7,128000,128,0.017841,Square,126,31,172,74,64,2733,321.359400
8,8000,64,0.044721,Disc,61,24,94,44,43,327,7.651076
9,64000,64,0.015811,Disc,63,20,97,42,41,2521,60.294254
10,64000,128,0.022361,Disc,125,39,166,72,64,1375,124.943658
11,16000,64,0.063246,Sphere,63,40,97,44,43,627,57.330140
12,32000,128,0.063246,Sphere,128,84,176,85,63,677,226.091975
13,64000,128,0.044721,Sphere,128,77,171,78,66,1351,471.588141
