N,A,Square Time,Disc Time
1000,64,0.260793,0.488157
5000,64,0.834028,2.720183
10000,64,1.651358,4.596511
25000,64,4.034038,12.849979
50000,64,7.192651,24.288077
100000,64,13.939330,43.767211
